null_index,exp,X,n,R_bits_per_gap
4,26.0,67108864.0,3646082.0,-2.7426700770854166e-07
5,15.0,32768.0,3053.0,-0.00032754667540124455
5,16.0,65536.0,5715.0,-0.00017497812773403348
5,17.0,131072.0,10757.0,-9.296272194849987e-05
5,18.0,262144.0,20362.0,-4.9111089283960147e-05
5,19.0,524288.0,38623.0,-2.589130828780753e-05
5,20.0,1048576.0,73783.0,-1.355325752544613e-05
5,21.0,2097152.0,140255.0,-7.1298705928486035e-06
5,22.0,4194304.0,267532.0,-3.7378706098709814e-06
5,23.0,8388608.0,513589.0,-1.947082199969181e-06
5,24.0,16777216.0,984965.0,-1.0152645017843541e-06
5,25.0,33554432.0,1893702.0,-5.2806618992851e-07
5,26.0,67108864.0,3647349.0,-2.7417173404574763e-07
6,15.0,32768.0,3133.0,-0.0003191828917969978
6,16.0,65536.0,5752.0,-0.00017385257301808172
6,17.0,131072.0,10836.0,-9.228497600590942e-05
6,18.0,262144.0,20441.0,-4.8921285651387074e-05
6,19.0,524288.0,38727.0,-2.58217780876389e-05
6,20.0,1048576.0,73645.0,-1.3578654355353285e-05
6,21.0,2097152.0,140315.0,-7.126821793821046e-06
6,22.0,4194304.0,268178.0,-3.7288666482708914e-06
6,23.0,8388608.0,513983.0,-1.9455896401242197e-06
6,24.0,16777216.0,986868.0,-1.0133067441643483e-06
6,25.0,33554432.0,1894088.0,-5.279585742584402e-07
6,26.0,67108864.0,3647155.0,-2.7418631782855495e-07
7,15.0,32768.0,3009.0,-0.00033233632436025315
7,16.0,65536.0,5737.0,-0.0001743071291615825
7,17.0,131072.0,10755.0,-9.298000929800126e-05
7,18.0,262144.0,20255.0,-4.937052579609961e-05
7,19.0,524288.0,38718.0,-2.582778036055557e-05
7,20.0,1048576.0,73788.0,-1.3552339133734694e-05
7,21.0,2097152.0,140292.0,-7.1279901918856906e-06
7,22.0,4194304.0,268432.0,-3.7253382607140463e-06
7,23.0,8388608.0,514054.0,-1.9453209195920722e-06
7,24.0,16777216.0,986221.0,-1.013971513484233e-06
7,25.0,33554432.0,1895804.0,-5.274806889319846e-07
7,26.0,67108864.0,3647709.0,-2.741446754661247e-07
8,15.0,32768.0,3114.0,-0.0003211303789338481
8,16.0,65536.0,5721.0,-0.0001747946163258159
8,17.0,131072.0,10825.0,-9.23787528868368e-05
8,18.0,262144.0,20476.0,-4.8837663606171885e-05
8,19.0,524288.0,38777.0,-2.5788482863552278e-05
8,20.0,1048576.0,73641.0,-1.3579391914830512e-05
8,21.0,2097152.0,139582.0,-7.164247539080861e-06
8,22.0,4194304.0,268041.0,-3.730772531067963e-06
8,23.0,8388608.0,514088.0,-1.945192262803251e-06
8,24.0,16777216.0,985592.0,-1.0146186251511165e-06
8,25.0,33554432.0,1893962.0,-5.279936978672273e-07
8,26.0,67108864.0,3644978.0,-2.7435007838181845e-07
9,15.0,32768.0,3002.0,-0.0003331112591605566
9,16.0,65536.0,5743.0,-0.0001741250217656283
9,17.0,131072.0,10753.0,-9.299730307821181e-05
9,18.0,262144.0,20323.0,-4.920533385818917e-05
9,19.0,524288.0,38573.0,-2.5924869727529773e-05
9,20.0,1048576.0,73659.0,-1.3576073528014345e-05
9,21.0,2097152.0,140891.0,-7.0976854447764674e-06
9,22.0,4194304.0,268136.0,-3.729450726497163e-06
9,23.0,8388608.0,513525.0,-1.947324862470254e-06
9,24.0,16777216.0,984958.0,-1.0152717171696663e-06
9,25.0,33554432.0,1895984.0,-5.27430611228798e-07
9,26.0,67108864.0,3646580.0,-2.742295520734416e-07
10,15.0,32768.0,3007.0,-0.0003325573661456588
10,16.0,65536.0,5663.0,-0.00017658484901995376
10,17.0,131072.0,10583.0,-9.44911650760651e-05
10,18.0,262144.0,20383.0,-4.90604915861257e-05
10,19.0,524288.0,38816.0,-2.576257213520168e-05
10,20.0,1048576.0,73702.0,-1.3568152831673526e-05
10,21.0,2097152.0,140280.0,-7.128599942971218e-06
10,22.0,4194304.0,268123.0,-3.7296315496990786e-06
10,23.0,8388608.0,514090.0,-1.9451846952868813e-06
10,24.0,16777216.0,984568.0,-1.0156738793054503e-06
10,25.0,33554432.0,1894314.0,-5.278955864761655e-07
10,26.0,67108864.0,3645766.0,-2.7429078004458594e-07
11,15.0,32768.0,3035.0,-0.00032948929159802397
11,16.0,65536.0,5707.0,-0.00017522340984755407
11,17.0,131072.0,10729.0,-9.320533134495402e-05
11,18.0,262144.0,20325.0,-4.9200492004920254e-05
11,19.0,524288.0,38639.0,-2.5880586971712554e-05
11,20.0,1048576.0,73572.0,-1.3592127439787018e-05
11,21.0,2097152.0,140167.0,-7.134346886214029e-06
11,22.0,4194304.0,267885.0,-3.732945107042245e-06
11,23.0,8388608.0,512653.0,-1.9506371756334103e-06
11,24.0,16777216.0,986468.0,-1.0137176269276122e-06
11,25.0,33554432.0,1894755.0,-5.277727199558541e-07
11,26.0,67108864.0,3646595.0,-2.7422842405036954e-07
12,15.0,32768.0,2997.0,-0.00033366700033366463
12,16.0,65536.0,5805.0,-0.00017226528854435934
12,17.0,131072.0,10815.0,-9.246417013407405e-05
12,18.0,262144.0,20385.0,-4.905567819475156e-05
12,19.0,524288.0,38552.0,-2.5938991492010887e-05
12,20.0,1048576.0,73381.0,-1.3627505757621249e-05
12,21.0,2097152.0,140588.0,-7.112982615870575e-06
12,22.0,4194304.0,267801.0,-3.7341160040477866e-06
12,23.0,8388608.0,512425.0,-1.9515050983070032e-06
12,24.0,16777216.0,985884.0,-1.0143181145043235e-06
12,25.0,33554432.0,1894569.0,-5.278245342344235e-07
12,26.0,67108864.0,3644137.0,-2.7441339334935875e-07
13,15.0,32768.0,3059.0,-0.0003269042170643989
13,16.0,65536.0,5781.0,-0.00017298045320878554
13,17.0,131072.0,10934.0,-9.14578379367126e-05
13,18.0,262144.0,20671.0,-4.837695321948575e-05
13,19.0,524288.0,38730.0,-2.5819777949909636e-05
13,20.0,1048576.0,73939.0,-1.3524662221560843e-05
13,21.0,2097152.0,140213.0,-7.132006304693518e-06
13,22.0,4194304.0,268625.0,-3.722661703117704e-06
13,23.0,8388608.0,514397.0,-1.9440237792988937e-06
13,24.0,16777216.0,987683.0,-1.012470600384874e-06
13,25.0,33554432.0,1894076.0,-5.27961919162706e-07
13,26.0,67108864.0,3644921.0,-2.7435436872295854e-07
14,15.0,32768.0,3094.0,-0.0003232062055591482
14,16.0,65536.0,5679.0,-0.0001760873393203037
14,17.0,131072.0,10670.0,-9.372071227741351e-05
14,18.0,262144.0,20372.0,-4.908698213233858e-05
14,19.0,524288.0,38733.0,-2.5817778122014563e-05
14,20.0,1048576.0,73904.0,-1.353106733059057e-05
14,21.0,2097152.0,140546.0,-7.115108220795924e-06
14,22.0,4194304.0,267792.0,-3.734241500866286e-06
14,23.0,8388608.0,514111.0,-1.945105239918983e-06
14,24.0,16777216.0,985071.0,-1.0151552527685343e-06
14,25.0,33554432.0,1895254.0,-5.276337630734088e-07
14,26.0,67108864.0,3648243.0,-2.7410454840864494e-07
15,15.0,32768.0,3048.0,-0.0003280839895013116
15,16.0,65536.0,5668.0,-0.00017642907551164216
15,17.0,131072.0,10810.0,-9.250693802035097e-05
15,18.0,262144.0,20428.0,-4.895241824946225e-05
15,19.0,524288.0,38774.0,-2.579047815546458e-05
15,20.0,1048576.0,73485.0,-1.3608219364495948e-05
15,21.0,2097152.0,140552.0,-7.11480448517246e-06
15,22.0,4194304.0,268446.0,-3.725143976814737e-06
15,23.0,8388608.0,513226.0,-1.948459353189413e-06
15,24.0,16777216.0,983934.0,-1.0163283309653062e-06
15,25.0,33554432.0,1894373.0,-5.278791452369726e-07
15,26.0,67108864.0,3646628.0,-2.742259424322968e-07
16,15.0,32768.0,3042.0,-0.000328731097961868
16,16.0,65536.0,5786.0,-0.0001728309713100578
16,17.0,131072.0,10758.0,-9.295408068414147e-05
16,18.0,262144.0,20539.0,-4.868786211597375e-05
16,19.0,524288.0,38343.0,-2.6080379730329094e-05
16,20.0,1048576.0,73567.0,-1.359305123221028e-05
16,21.0,2097152.0,140550.0,-7.1149057274989765e-06
16,22.0,4194304.0,268500.0,-3.7243947858473594e-06
16,23.0,8388608.0,513764.0,-1.946418978363692e-06
16,24.0,16777216.0,985978.0,-1.0142214126481538e-06
16,25.0,33554432.0,1896075.0,-5.274052977862112e-07
16,26.0,67108864.0,3647181.0,-2.741843632109101e-07
17,15.0,32768.0,2994.0,-0.00033400133600534177
17,16.0,65536.0,5729.0,-0.00017455053237912303
17,17.0,131072.0,10794.0,-9.264406151565625e-05
17,18.0,262144.0,20280.0,-4.930966469428033e-05
17,19.0,524288.0,38972.0,-2.5659447808683187e-05
17,20.0,1048576.0,73661.0,-1.357570491847778e-05
17,21.0,2097152.0,140031.0,-7.141275860344983e-06
17,22.0,4194304.0,267779.0,-3.7344227889416472e-06
17,23.0,8388608.0,513818.0,-1.946214418334839e-06
17,24.0,16777216.0,984870.0,-1.0153624336206465e-06
17,25.0,33554432.0,1893181.0,-5.28211512792476e-07
17,26.0,67108864.0,3643440.0,-2.7446588937928014e-07
18,15.0,32768.0,3091.0,-0.00032351989647363673
18,16.0,65536.0,5656.0,-0.00017680339462517708
18,17.0,131072.0,10785.0,-9.272137227630909e-05
18,18.0,262144.0,20601.0,-4.854133294500386e-05
18,19.0,524288.0,38802.0,-2.577186742951337e-05
18,20.0,1048576.0,73110.0,-1.3678019422787626e-05
18,21.0,2097152.0,140907.0,-7.096879502083016e-06
18,22.0,4194304.0,268321.0,-3.7268793720953674e-06
18,23.0,8388608.0,513505.0,-1.9474007069064735e-06
18,24.0,16777216.0,986014.0,-1.01418438277749e-06
18,25.0,33554432.0,1895317.0,-5.276162246209817e-07
18,26.0,67108864.0,3645704.0,-2.742954447206874e-07
19,15.0,32768.0,3002.0,-0.00033311125916055443
19,16.0,65536.0,5733.0,-0.00017442874585731633
19,17.0,131072.0,10766.0,-9.288500835965044e-05
19,18.0,262144.0,20245.0,-4.9394912324029516e-05
19,19.0,524288.0,38754.0,-2.5803787996077084e-05
19,20.0,1048576.0,73708.0,-1.3567048352960417e-05
19,21.0,2097152.0,140542.0,-7.115310725619275e-06
19,22.0,4194304.0,268378.0,-3.726087831342243e-06
19,23.0,8388608.0,514409.0,-1.943978429615398e-06
19,24.0,16777216.0,985086.0,-1.0151397949011435e-06
19,25.0,33554432.0,1895294.0,-5.276226274129284e-07
19,26.0,67108864.0,3646935.0,-2.742028580163779e-07
20,15.0,32768.0,3051.0,-0.0003277613897082924
20,16.0,65536.0,5632.0,-0.00017755681818181588
20,17.0,131072.0,10759.0,-9.294544102611814e-05
20,18.0,262144.0,20540.0,-4.8685491723465825e-05
20,19.0,524288.0,38796.0,-2.5775853180739626e-05
20,20.0,1048576.0,73885.0,-1.3534546931041534e-05
20,21.0,2097152.0,139838.0,-7.151132024199391e-06
20,22.0,4194304.0,268225.0,-3.728213253797994e-06
20,23.0,8388608.0,514246.0,-1.9445946103615485e-06
20,24.0,16777216.0,986103.0,-1.0140928483129844e-06
20,25.0,33554432.0,1893866.0,-5.280204618489439e-07
20,26.0,67108864.0,3646210.0,-2.7425737958044917e-07
21,15.0,32768.0,3046.0,-0.00032829940906106025
21,16.0,65536.0,5611.0,-0.00017822135091784014
21,17.0,131072.0,10872.0,-9.197939661515848e-05
21,18.0,262144.0,20326.0,-4.919807143559924e-05
21,19.0,524288.0,38685.0,-2.5849812588859145e-05
21,20.0,1048576.0,73910.0,-1.3529968881071712e-05
21,21.0,2097152.0,140013.0,-7.1421939391342e-06
21,22.0,4194304.0,268101.0,-3.729937598143791e-06
21,23.0,8388608.0,513916.0,-1.94584328956495e-06
21,24.0,16777216.0,985589.0,-1.01462171351347e-06
21,25.0,33554432.0,1894816.0,-5.277557293161956e-07
21,26.0,67108864.0,3643588.0,-2.7445474076651655e-07
22,15.0,32768.0,2969.0,-0.00033681374200067335
22,16.0,65536.0,5727.0,-0.00017461148943600496
22,17.0,131072.0,10810.0,-9.25069380203513e-05
22,18.0,262144.0,20294.0,-4.927564797477103e-05
22,19.0,524288.0,38646.0,-2.58758991874974e-05
22,20.0,1048576.0,73671.0,-1.3573862171003721e-05
22,21.0,2097152.0,140809.0,-7.101818775788437e-06
22,22.0,4194304.0,267959.0,-3.7319142107561415e-06
22,23.0,8388608.0,513487.0,-1.947468971950481e-06
22,24.0,16777216.0,984952.0,-1.015277901867298e-06
22,25.0,33554432.0,1894405.0,-5.278702283830222e-07
22,26.0,67108864.0,3648412.0,-2.740918514685241e-07
23,15.0,32768.0,3098.0,-0.0003227888960619718
23,16.0,65536.0,5687.0,-0.00017583963425355927
23,17.0,131072.0,10780.0,-9.276437847866422e-05
23,18.0,262144.0,20283.0,-4.930237144406616e-05
23,19.0,524288.0,38834.0,-2.575063089045732e-05
23,20.0,1048576.0,73541.0,-1.359785697774064e-05
23,21.0,2097152.0,140123.0,-7.136587141297312e-06
23,22.0,4194304.0,269107.0,-3.7159940098178186e-06
23,23.0,8388608.0,513886.0,-1.945956885379178e-06
23,24.0,16777216.0,986277.0,-1.0139139410124999e-06
23,25.0,33554432.0,1895948.0,-5.274406260087162e-07
23,26.0,67108864.0,3645922.0,-2.742790438193661e-07
24,15.0,32768.0,3001.0,-0.0003332222592469204
24,16.0,65536.0,5781.0,-0.00017298045320878928
24,17.0,131072.0,10784.0,-9.272997032640813e-05
24,18.0,262144.0,20381.0,-4.906530592218218e-05
24,19.0,524288.0,38578.0,-2.5921509668723158e-05
24,20.0,1048576.0,73916.0,-1.3528870609881806e-05
24,21.0,2097152.0,140560.0,-7.114399544678448e-06
24,22.0,4194304.0,268825.0,-3.7198921231284408e-06
24,23.0,8388608.0,514532.0,-1.9435137173198005e-06
24,24.0,16777216.0,985319.0,-1.0148997431288835e-06
24,25.0,33554432.0,1891879.0,-5.285750304326958e-07
24,26.0,67108864.0,3646286.0,-2.7425166319920606e-07
25,15.0,32768.0,3019.0,-0.00033123550844650575
25,16.0,65536.0,5731.0,-0.00017448961786773858
25,17.0,131072.0,10832.0,-9.231905465288112e-05
25,18.0,262144.0,20343.0,-4.915695816742875e-05
25,19.0,524288.0,38690.0,-2.584647195657756e-05
25,20.0,1048576.0,73643.0,-1.3579023125076137e-05
25,21.0,2097152.0,140545.0,-7.115158845921099e-06
25,22.0,4194304.0,268063.0,-3.7304663455976934e-06
25,23.0,8388608.0,514253.0,-1.9445681405845125e-06
25,24.0,16777216.0,984670.0,-1.0155686676754944e-06
25,25.0,33554432.0,1893346.0,-5.281654805830389e-07
25,26.0,67108864.0,3644325.0,-2.743992371701262e-07
26,15.0,32768.0,3107.0,-0.0003218538783392337
26,16.0,65536.0,5825.0,-0.00017167381974248953
26,17.0,131072.0,10942.0,-9.139097057210723e-05
26,18.0,262144.0,20230.0,-4.943153732081015e-05
26,19.0,524288.0,38782.0,-2.5785158063019116e-05
26,20.0,1048576.0,73688.0,-1.357073064813824e-05
26,21.0,2097152.0,140363.0,-7.1243846312776885e-06
26,22.0,4194304.0,268608.0,-3.7228973076006235e-06
26,23.0,8388608.0,513690.0,-1.9466993712160144e-06
26,24.0,16777216.0,985716.0,-1.014490989291031e-06
26,25.0,33554432.0,1894173.0,-5.279348823998511e-07
26,26.0,67108864.0,3645173.0,-2.743354019137073e-07
27,15.0,32768.0,2968.0,-0.0003369272237196739
27,16.0,65536.0,5684.0,-0.00017593244194229223
27,17.0,131072.0,10747.0,-9.304922303898842e-05
27,18.0,262144.0,20704.0,-4.8299845440494806e-05
27,19.0,524288.0,38602.0,-2.5905393502927515e-05
27,20.0,1048576.0,73410.0,-1.3622122326658385e-05
27,21.0,2097152.0,140757.0,-7.104442407837528e-06
27,22.0,4194304.0,267542.0,-3.7377308983261046e-06
27,23.0,8388608.0,513032.0,-1.9491961515071254e-06
27,24.0,16777216.0,987339.0,-1.012823356516883e-06
27,25.0,33554432.0,1893340.0,-5.28167154340983e-07
27,26.0,67108864.0,3647879.0,-2.74131899660032e-07
28,15.0,32768.0,3038.0,-0.00032916392363396927
28,16.0,65536.0,5701.0,-0.0001754078231889146
28,17.0,131072.0,10750.0,-9.302325581395382e-05
28,18.0,262144.0,20460.0,-4.8875855327467424e-05
28,19.0,524288.0,38831.0,-2.5752620329118544e-05
28,20.0,1048576.0,73638.0,-1.3579945137021555e-05
28,21.0,2097152.0,139804.0,-7.152871162484591e-06
28,22.0,4194304.0,268929.0,-3.718453569529533e-06
28,23.0,8388608.0,513068.0,-1.949059383941291e-06
28,24.0,16777216.0,985709.0,-1.014498193685965e-06
28,25.0,33554432.0,1893893.0,-5.280129342048276e-07
28,26.0,67108864.0,3648780.0,-2.740642077625828e-07
29,15.0,32768.0,3024.0,-0.00033068783068782893
29,16.0,65536.0,5815.0,-0.00017196904557179607
29,17.0,131072.0,10657.0,-9.383503800319075e-05
29,18.0,262144.0,20270.0,-4.933399111988233e-05
29,19.0,524288.0,38619.0,-2.5893990004919966e-05
29,20.0,1048576.0,73245.0,-1.3652809065465264e-05
29,21.0,2097152.0,139942.0,-7.145817552986143e-06
29,22.0,4194304.0,267845.0,-3.7335025854506383e-06
29,23.0,8388608.0,514141.0,-1.9449917435100555e-06
29,24.0,16777216.0,984027.0,-1.0162322781793047e-06
29,25.0,33554432.0,1894191.0,-5.279298655732275e-07
29,26.0,67108864.0,3647646.0,-2.741494103320366e-07
30,15.0,32768.0,2984.0,-0.00033512064343163545
30,16.0,65536.0,5782.0,-0.0001729505361466593
30,17.0,131072.0,10786.0,-9.271277582050677e-05
30,18.0,262144.0,20317.0,-4.921986513756922e-05
30,19.0,524288.0,38578.0,-2.59215096687234e-05
30,20.0,1048576.0,74043.0,-1.3505665626730704e-05
30,21.0,2097152.0,140320.0,-7.126567844925708e-06
30,22.0,4194304.0,267883.0,-3.7329729770084528e-06
30,23.0,8388608.0,513916.0,-1.9458432895648823e-06
30,24.0,16777216.0,986657.0,-1.0135234433039863e-06
30,25.0,33554432.0,1895035.0,-5.276947391473266e-07
30,26.0,67108864.0,3646693.0,-2.7422105452804245e-07
31,15.0,32768.0,3067.0,-0.0003260515161395474
31,16.0,65536.0,5708.0,-0.0001751927119831815
31,17.0,131072.0,10757.0,-9.296272194849995e-05
31,18.0,262144.0,20526.0,-4.871869823638228e-05
31,19.0,524288.0,38519.0,-2.596121394636401e-05
31,20.0,1048576.0,73345.0,-1.3634194559955956e-05
31,21.0,2097152.0,140507.0,-7.117083134647889e-06
31,22.0,4194304.0,268969.0,-3.717900575902762e-06
31,23.0,8388608.0,513644.0,-1.9468737101961064e-06
31,24.0,16777216.0,985756.0,-1.014449823282829e-06
31,25.0,33554432.0,1893660.0,-5.280779020521057e-07
31,26.0,67108864.0,3647030.0,-2.741957154177641e-07
32,15.0,32768.0,3089.0,-0.0003237293622531566
32,16.0,65536.0,5697.0,-0.00017553098121818547
32,17.0,131072.0,10681.0,-9.362419249133823e-05
32,18.0,262144.0,20386.0,-4.905327185323326e-05
32,19.0,524288.0,38556.0,-2.5936300446104563e-05
32,20.0,1048576.0,73549.0,-1.3596377924920684e-05
32,21.0,2097152.0,140514.0,-7.116728582205556e-06
32,22.0,4194304.0,267810.0,-3.733990515663969e-06
32,23.0,8388608.0,513883.0,-1.945968245690115e-06
32,24.0,16777216.0,984855.0,-1.0153778982692738e-06
32,25.0,33554432.0,1895982.0,-5.274311675954817e-07
32,26.0,67108864.0,3647941.0,-2.741272405447392e-07
33,15.0,32768.0,3070.0,-0.00032573289902280186
33,16.0,65536.0,5685.0,-0.0001759014951627079
33,17.0,131072.0,10837.0,-9.227646027498578e-05
33,18.0,262144.0,20413.0,-4.898838975162885e-05
33,19.0,524288.0,38543.0,-2.594504838751526e-05
33,20.0,1048576.0,73440.0,-1.3616557734204769e-05
33,21.0,2097152.0,139845.0,-7.150774071293186e-06
33,22.0,4194304.0,268532.0,-3.7239509630136406e-06
33,23.0,8388608.0,514477.0,-1.9437214880353765e-06
33,24.0,16777216.0,985811.0,-1.014393225476266e-06
33,25.0,33554432.0,1894834.0,-5.277507158938338e-07
33,26.0,67108864.0,3648109.0,-2.7411461664110587e-07
34,15.0,32768.0,3033.0,-0.00032970656116056623
34,16.0,65536.0,5700.0,-0.00017543859649122987
34,17.0,131072.0,10718.0,-9.330098899048535e-05
34,18.0,262144.0,20252.0,-4.937783922575398e-05
34,19.0,524288.0,38690.0,-2.5846471956577124e-05
34,20.0,1048576.0,73434.0,-1.3617670288967214e-05
34,21.0,2097152.0,140044.0,-7.140612950215469e-06
34,22.0,4194304.0,268126.0,-3.729589819711662e-06
34,23.0,8388608.0,514345.0,-1.944220319046561e-06
34,24.0,16777216.0,985693.0,-1.01451466125865e-06
34,25.0,33554432.0,1895031.0,-5.276958529965792e-07
34,26.0,67108864.0,3645815.0,-2.742870935579517e-07
35,15.0,32768.0,3026.0,-0.0003304692663582272
35,16.0,65536.0,5703.0,-0.00017534630896019583
35,17.0,131072.0,10796.0,-9.262689885142578e-05
35,18.0,262144.0,20372.0,-4.908698213233842e-05
35,19.0,524288.0,38723.0,-2.5824445420034497e-05
35,20.0,1048576.0,73565.0,-1.3593420784340026e-05
35,21.0,2097152.0,140547.0,-7.115057596391412e-06
35,22.0,4194304.0,268131.0,-3.729520271807512e-06
35,23.0,8388608.0,514555.0,-1.9434268445549576e-06
35,24.0,16777216.0,985591.0,-1.0146196546031761e-06
35,25.0,33554432.0,1893959.0,-5.279945342005772e-07
35,26.0,67108864.0,3646955.0,-2.742013542804908e-07
36,15.0,32768.0,3060.0,-0.00032679738562091517
36,16.0,65536.0,5791.0,-0.0001726817475392872
36,17.0,131072.0,10763.0,-9.291089844838716e-05
36,18.0,262144.0,20519.0,-4.873531848530625e-05
36,19.0,524288.0,38997.0,-2.564299817934715e-05
36,20.0,1048576.0,73686.0,-1.3571098987595831e-05
36,21.0,2097152.0,140349.0,-7.125095298149729e-06
36,22.0,4194304.0,268151.0,-3.729242106126747e-06
36,23.0,8388608.0,513604.0,-1.9470253346936263e-06
36,24.0,16777216.0,985266.0,-1.0149543372043735e-06
36,25.0,33554432.0,1893094.0,-5.282357875520074e-07
36,26.0,67108864.0,3646578.0,-2.7422970247722055e-07
37,15.0,32768.0,3062.0,-0.0003265839320705411
37,16.0,65536.0,5773.0,-0.00017322016282695393
37,17.0,131072.0,10773.0,-9.282465422816259e-05
37,18.0,262144.0,20260.0,-4.935834155972346e-05
37,19.0,524288.0,38729.0,-2.5820444628056907e-05
37,20.0,1048576.0,73805.0,-1.3549217532687496e-05
37,21.0,2097152.0,140345.0,-7.125298371869523e-06
37,22.0,4194304.0,267702.0,-3.735496933157028e-06
37,23.0,8388608.0,512878.0,-1.949781429501723e-06
37,24.0,16777216.0,985748.0,-1.0144580562171948e-06
37,25.0,33554432.0,1895193.0,-5.276507458606838e-07
37,26.0,67108864.0,3647278.0,-2.741770712295491e-07
38,15.0,32768.0,3047.0,-0.0003281916639317344
38,16.0,65536.0,5635.0,-0.00017746228926353118
38,17.0,131072.0,10677.0,-9.365926758452736e-05
38,18.0,262144.0,20373.0,-4.908457271879496e-05
38,19.0,524288.0,38823.0,-2.5757927002034366e-05
38,20.0,1048576.0,73546.0,-1.3596932532020948e-05
38,21.0,2097152.0,140257.0,-7.129768924188803e-06
38,22.0,4194304.0,267957.0,-3.731942065331372e-06
38,23.0,8388608.0,513953.0,-1.945703206324213e-06
38,24.0,16777216.0,986037.0,-1.014160726220188e-06
38,25.0,33554432.0,1894423.0,-5.278652127851097e-07
38,26.0,67108864.0,3645416.0,-2.7431711497398037e-07
39,15.0,32768.0,3005.0,-0.000332778702163058
39,16.0,65536.0,5768.0,-0.00017337031900138588
39,17.0,131072.0,10884.0,-9.187798603454559e-05
39,18.0,262144.0,20262.0,-4.935346954890964e-05
39,19.0,524288.0,38485.0,-2.5984149668701122e-05
39,20.0,1048576.0,73744.0,-1.3560425254935524e-05
39,21.0,2097152.0,140752.0,-7.104694782311958e-06
39,22.0,4194304.0,267761.0,-3.7346738322609763e-06
39,23.0,8388608.0,514399.0,-1.9440162208713753e-06
39,24.0,16777216.0,985605.0,-1.0146052424652423e-06
39,25.0,33554432.0,1894525.0,-5.278367928636456e-07
39,26.0,67108864.0,3645869.0,-2.74283031014011e-07
40,15.0,32768.0,3026.0,-0.00033046926635822786
40,16.0,65536.0,5655.0,-0.0001768346595932833
