null_index,exp,X,n,R_bits_per_gap
9,21,2097152.0,140336.0,-7.125755330064898e-06
9,22,4194304.0,268216.0,-3.7283383541622483e-06
9,23,8388608.0,513708.0,-1.9466311601143347e-06
9,24,16777216.0,985818.0,-1.0143860225721251e-06
9,25,33554432.0,1894120.0,-5.27949654720927e-07
9,26,67108864.0,3645744.0,-2.742924352340722e-07
10,15,32768.0,3030.0,-0.00033003300330032874
10,16,65536.0,5709.0,-0.0001751620248730071
10,17,131072.0,10749.0,-9.303190994511101e-05
10,18,262144.0,20390.0,-4.904364884747406e-05
10,19,524288.0,38635.0,-2.588326646822862e-05
10,20,1048576.0,73586.0,-1.3589541488869893e-05
10,21,2097152.0,140336.0,-7.12575533006493e-06
10,22,4194304.0,268216.0,-3.72833835416223e-06
10,23,8388608.0,513708.0,-1.946631160114251e-06
10,24,16777216.0,985818.0,-1.014386022572126e-06
10,25,33554432.0,1894120.0,-5.279496547209261e-07
10,26,67108864.0,3645744.0,-2.742924352340714e-07
11,15,32768.0,3030.0,-0.00033003300330033096
11,16,65536.0,5709.0,-0.0001751620248730075
11,17,131072.0,10749.0,-9.30319099451094e-05
11,18,262144.0,20390.0,-4.904364884747367e-05
11,19,524288.0,38635.0,-2.5883266468228243e-05
11,20,1048576.0,73586.0,-1.3589541488870144e-05
11,21,2097152.0,140336.0,-7.125755330064943e-06
11,22,4194304.0,268216.0,-3.7283383541623105e-06
11,23,8388608.0,513708.0,-1.9466311601143085e-06
11,24,16777216.0,985818.0,-1.0143860225721054e-06
11,25,33554432.0,1894120.0,-5.279496547209079e-07
11,26,67108864.0,3645744.0,-2.74292435234074e-07
12,15,32768.0,3030.0,-0.0003300330033003284
12,16,65536.0,5709.0,-0.00017516202487300782
12,17,131072.0,10749.0,-9.303190994511219e-05
12,18,262144.0,20390.0,-4.904364884747451e-05
12,19,524288.0,38635.0,-2.5883266468228413e-05
12,20,1048576.0,73586.0,-1.3589541488869936e-05
12,21,2097152.0,140336.0,-7.12575533006512e-06
12,22,4194304.0,268216.0,-3.7283383541623516e-06
12,23,8388608.0,513708.0,-1.9466311601142877e-06
12,24,16777216.0,985818.0,-1.014386022572108e-06
12,25,33554432.0,1894120.0,-5.279496547209434e-07
12,26,67108864.0,3645744.0,-2.742924352340698e-07
13,15,32768.0,3030.0,-0.00033003300330033
13,16,65536.0,5709.0,-0.00017516202487300773
13,17,131072.0,10749.0,-9.303190994511101e-05
13,18,262144.0,20390.0,-4.904364884747448e-05
13,19,524288.0,38635.0,-2.5883266468228165e-05
13,20,1048576.0,73586.0,-1.358954148887006e-05
13,21,2097152.0,140336.0,-7.1257553300649725e-06
13,22,4194304.0,268216.0,-3.728338354162312e-06
13,23,8388608.0,513708.0,-1.9466311601142386e-06
13,24,16777216.0,985818.0,-1.0143860225721156e-06
13,25,33554432.0,1894120.0,-5.279496547209278e-07
13,26,67108864.0,3645744.0,-2.7429243523406887e-07
14,15,32768.0,3030.0,-0.00033003300330033063
14,16,65536.0,5709.0,-0.00017516202487300676
14,17,131072.0,10749.0,-9.303190994511123e-05
14,18,262144.0,20390.0,-4.90436488474745e-05
14,19,524288.0,38635.0,-2.5883266468228504e-05
14,20,1048576.0,73586.0,-1.3589541488870398e-05
14,21,2097152.0,140336.0,-7.125755330065001e-06
14,22,4194304.0,268216.0,-3.7283383541623054e-06
14,23,8388608.0,513708.0,-1.9466311601142725e-06
14,24,16777216.0,985818.0,-1.0143860225721215e-06
14,25,33554432.0,1894120.0,-5.279496547209361e-07
14,26,67108864.0,3645744.0,-2.7429243523407024e-07
15,15,32768.0,3030.0,-0.00033003300330032944
15,16,65536.0,5709.0,-0.0001751620248730067
15,17,131072.0,10749.0,-9.303190994511063e-05
15,18,262144.0,20390.0,-4.90436488474737e-05
15,19,524288.0,38635.0,-2.5883266468228413e-05
15,20,1048576.0,73586.0,-1.3589541488870368e-05
15,21,2097152.0,140336.0,-7.12575533006489e-06
15,22,4194304.0,268216.0,-3.728338354162308e-06
15,23,8388608.0,513708.0,-1.9466311601143694e-06
15,24,16777216.0,985818.0,-1.0143860225721313e-06
15,25,33554432.0,1894120.0,-5.279496547209218e-07
15,26,67108864.0,3645744.0,-2.7429243523407067e-07
16,15,32768.0,3030.0,-0.00033003300330032895
16,16,65536.0,5709.0,-0.00017516202487300668
16,17,131072.0,10749.0,-9.303190994511074e-05
16,18,262144.0,20390.0,-4.904364884747467e-05
16,19,524288.0,38635.0,-2.5883266468228026e-05
16,20,1048576.0,73586.0,-1.3589541488870278e-05
16,21,2097152.0,140336.0,-7.125755330064989e-06
16,22,4194304.0,268216.0,-3.728338354162264e-06
16,23,8388608.0,513708.0,-1.946631160114343e-06
16,24,16777216.0,985818.0,-1.0143860225721086e-06
16,25,33554432.0,1894120.0,-5.279496547209366e-07
16,26,67108864.0,3645744.0,-2.7429243523407856e-07
17,15,32768.0,3030.0,-0.00033003300330033085
17,16,65536.0,5709.0,-0.00017516202487300616
17,17,131072.0,10749.0,-9.303190994511123e-05
17,18,262144.0,20390.0,-4.904364884747435e-05
17,19,524288.0,38635.0,-2.5883266468228314e-05
17,20,1048576.0,73586.0,-1.3589541488870054e-05
17,21,2097152.0,140336.0,-7.125755330064938e-06
17,22,4194304.0,268216.0,-3.7283383541622915e-06
17,23,8388608.0,513708.0,-1.9466311601142746e-06
17,24,16777216.0,985818.0,-1.014386022572115e-06
17,25,33554432.0,1894120.0,-5.279496547209521e-07
17,26,67108864.0,3645744.0,-2.7429243523407474e-07
18,15,32768.0,3030.0,-0.0003300330033003295
18,16,65536.0,5709.0,-0.00017516202487300725
18,17,131072.0,10749.0,-9.30319099451111e-05
18,18,262144.0,20390.0,-4.904364884747478e-05
18,19,524288.0,38635.0,-2.5883266468228745e-05
18,20,1048576.0,73586.0,-1.3589541488870066e-05
18,21,2097152.0,140336.0,-7.125755330065036e-06
18,22,4194304.0,268216.0,-3.7283383541623317e-06
18,23,8388608.0,513708.0,-1.9466311601142238e-06
18,24,16777216.0,985818.0,-1.0143860225721323e-06
18,25,33554432.0,1894120.0,-5.279496547209038e-07
18,26,67108864.0,3645744.0,-2.742924352340689e-07
19,15,32768.0,3030.0,-0.0003300330033003292
19,16,65536.0,5709.0,-0.00017516202487300722
19,17,131072.0,10749.0,-9.303190994511157e-05
19,18,262144.0,20390.0,-4.9043648847474885e-05
19,19,524288.0,38635.0,-2.5883266468228074e-05
19,20,1048576.0,73586.0,-1.3589541488870313e-05
19,21,2097152.0,140336.0,-7.12575533006487e-06
19,22,4194304.0,268216.0,-3.7283383541623673e-06
19,23,8388608.0,513708.0,-1.9466311601142818e-06
19,24,16777216.0,985818.0,-1.014386022572147e-06
19,25,33554432.0,1894120.0,-5.279496547209214e-07
19,26,67108864.0,3645744.0,-2.7429243523407384e-07
20,15,32768.0,3030.0,-0.00033003300330033177
20,16,65536.0,5709.0,-0.00017516202487300676
20,17,131072.0,10749.0,-9.303190994511105e-05
20,18,262144.0,20390.0,-4.9043648847474194e-05
20,19,524288.0,38635.0,-2.588326646822881e-05
20,20,1048576.0,73586.0,-1.358954148887019e-05
20,21,2097152.0,140336.0,-7.125755330064881e-06
20,22,4194304.0,268216.0,-3.7283383541623393e-06
20,23,8388608.0,513708.0,-1.946631160114389e-06
20,24,16777216.0,985818.0,-1.0143860225721287e-06
20,25,33554432.0,1894120.0,-5.279496547209237e-07
20,26,67108864.0,3645744.0,-2.7429243523406336e-07
21,15,32768.0,3030.0,-0.0003300330033003301
21,16,65536.0,5709.0,-0.00017516202487300722
21,17,131072.0,10749.0,-9.303190994511197e-05
21,18,262144.0,20390.0,-4.904364884747431e-05
21,19,524288.0,38635.0,-2.588326646822839e-05
21,20,1048576.0,73586.0,-1.3589541488870105e-05
21,21,2097152.0,140336.0,-7.125755330064941e-06
21,22,4194304.0,268216.0,-3.7283383541623063e-06
21,23,8388608.0,513708.0,-1.9466311601142517e-06
21,24,16777216.0,985818.0,-1.0143860225721224e-06
21,25,33554432.0,1894120.0,-5.279496547209076e-07
21,26,67108864.0,3645744.0,-2.742924352340744e-07
22,15,32768.0,3030.0,-0.0003300330033003294
22,16,65536.0,5709.0,-0.00017516202487300597
22,17,131072.0,10749.0,-9.30319099451109e-05
22,18,262144.0,20390.0,-4.904364884747398e-05
22,19,524288.0,38635.0,-2.588326646822847e-05
22,20,1048576.0,73586.0,-1.3589541488869909e-05
22,21,2097152.0,140336.0,-7.125755330064938e-06
22,22,4194304.0,268216.0,-3.7283383541623245e-06
22,23,8388608.0,513708.0,-1.9466311601143e-06
22,24,16777216.0,985818.0,-1.014386022572122e-06
22,25,33554432.0,1894120.0,-5.279496547209147e-07
22,26,67108864.0,3645744.0,-2.742924352340683e-07
