null_index,exp,X,n,R_bits_per_gap
9,21,2097152.0,140336.0,-7.125755330064898e-06
9,22,4194304.0,268216.0,-3.7283383541622483e-06
9,23,8388608.0,513708.0,-1.9466311601143347e-06
9,24,16777216.0,985818.0,-1.0143860225721251e-06
9,25,33554432.0,1894120.0,-5.27949654720927e-07
9,26,67108864.0,3645744.0,-2.742924352340722e-07
10,15,32768.0,3030.0,-0.00033003300330032874
10,16,65536.0,5709.0,-0.0001751620248730071
10,17,131072.0,10749.0,-9.303190994511101e-05
10,18,262144.0,20390.0,-4.904364884747406e-05
10,19,524288.0,38635.0,-2.588326646822862e-05
10,20,1048576.0,73586.0,-1.3589541488869893e-05
10,21,2097152.0,140336.0,-7.12575533006493e-06
10,22,4194304.0,268216.0,-3.72833835416223e-06
10,23,8388608.0,513708.0,-1.946631160114251e-06
10,24,16777216.0,985818.0,-1.014386022572126e-06
10,25,33554432.0,1894120.0,-5.279496547209261e-07
10,26,67108864.0,3645744.0,-2.742924352340714e-07
11,15,32768.0,3030.0,-0.00033003300330033096
11,16,65536.0,5709.0,-0.0001751620248730075
11,17,131072.0,10749.0,-9.30319099451094e-05
11,18,262144.0,20390.0,-4.904364884747367e-05
11,19,524288.0,38635.0,-2.5883266468228243e-05
11,20,1048576.0,73586.0,-1.3589541488870144e-05
11,21,2097152.0,140336.0,-7.125755330064943e-06
11,22,4194304.0,268216.0,-3.7283383541623105e-06
11,23,8388608.0,513708.0,-1.9466311601143085e-06
11,24,16777216.0,985818.0,-1.0143860225721054e-06
11,25,33554432.0,1894120.0,-5.279496547209079e-07
11,26,67108864.0,3645744.0,-2.74292435234074e-07
12,15,32768.0,3030.0,-0.0003300330033003284
12,16,65536.0,5709.0,-0.00017516202487300782
12,17,131072.0,10749.0,-9.303190994511219e-05
12,18,262144.0,20390.0,-4.904364884747451e-05
12,19,524288.0,38635.0,-2.5883266468228413e-05
12,20,1048576.0,73586.0,-1.3589541488869936e-05
12,21,2097152.0,140336.0,-7.12575533006512e-06
12,22,4194304.0,268216.0,-3.7283383541623516e-06
12,23,8388608.0,513708.0,-1.9466311601142877e-06
12,24,16777216.0,985818.0,-1.014386022572108e-06
12,25,33554432.0,1894120.0,-5.279496547209434e-07
12,26,67108864.0,3645744.0,-2.742924352340698e-07
13,15,32768.0,3030.0,-0.00033003300330033
13,16,65536.0,5709.0,-0.00017516202487300773
13,17,131072.0,10749.0,-9.303190994511101e-05
13,18,262144.0,20390.0,-4.904364884747448e-05
13,19,524288.0,38635.0,-2.5883266468228165e-05
13,20,1048576.0,73586.0,-1.358954148887006e-05
13,21,2097152.0,140336.0,-7.1257553300649725e-06
13,22,4194304.0,268216.0,-3.728338354162312e-06
13,23,8388608.0,513708.0,-1.9466311601142386e-06
13,24,16777216.0,985818.0,-1.0143860225721156e-06
13,25,33554432.0,1894120.0,-5.279496547209278e-07
13,26,67108864.0,3645744.0,-2.7429243523406887e-07
14,15,32768.0,3030.0,-0.00033003300330033063
14,16,65536.0,5709.0,-0.00017516202487300676
14,17,131072.0,10749.0,-9.303190994511123e-05
14,18,262144.0,20390.0,-4.90436488474745e-05
14,19,524288.0,38635.0,-2.5883266468228504e-05
14,20,1048576.0,73586.0,-1.3589541488870398e-05
14,21,2097152.0,140336.0,-7.125755330065001e-06
14,22,4194304.0,268216.0,-3.7283383541623054e-06
14,23,8388608.0,513708.0,-1.9466311601142725e-06
14,24,16777216.0,985818.0,-1.0143860225721215e-06
14,25,33554432.0,1894120.0,-5.279496547209361e-07
14,26,67108864.0,3645744.0,-2.7429243523407024e-07
15,15,32768.0,3030.0,-0.00033003300330032944
15,16,65536.0,5709.0,-0.0001751620248730067
15,17,131072.0,10749.0,-9.303190994511063e-05
15,18,262144.0,20390.0,-4.90436488474737e-05
15,19,524288.0,38635.0,-2.5883266468228413e-05
15,20,1048576.0,73586.0,-1.3589541488870368e-05
15,21,2097152.0,140336.0,-7.12575533006489e-06
15,22,4194304.0,268216.0,-3.728338354162308e-06
15,23,8388608.0,513708.0,-1.9466311601143694e-06
15,24,16777216.0,985818.0,-1.0143860225721313e-06
15,25,33554432.0,1894120.0,-5.279496547209218e-07
15,26,67108864.0,3645744.0,-2.7429243523407067e-07
16,15,32768.0,3030.0,-0.00033003300330032895
16,16,65536.0,5709.0,-0.00017516202487300668
16,17,131072.0,10749.0,-9.303190994511074e-05
16,18,262144.0,20390.0,-4.904364884747467e-05
16,19,524288.0,38635.0,-2.5883266468228026e-05
16,20,1048576.0,73586.0,-1.3589541488870278e-05
16,21,2097152.0,140336.0,-7.125755330064989e-06
16,22,4194304.0,268216.0,-3.728338354162264e-06
16,23,8388608.0,513708.0,-1.946631160114343e-06
16,24,16777216.0,985818.0,-1.0143860225721086e-06
16,25,33554432.0,1894120.0,-5.279496547209366e-07
16,26,67108864.0,3645744.0,-2.7429243523407856e-07
17,15,32768.0,3030.0,-0.00033003300330033085
17,16,65536.0,5709.0,-0.00017516202487300616
17,17,131072.0,10749.0,-9.303190994511123e-05
17,18,262144.0,20390.0,-4.904364884747435e-05
17,19,524288.0,38635.0,-2.5883266468228314e-05
17,20,1048576.0,73586.0,-1.3589541488870054e-05
17,21,2097152.0,140336.0,-7.125755330064938e-06
17,22,4194304.0,268216.0,-3.7283383541622915e-06
17,23,8388608.0,513708.0,-1.9466311601142746e-06
17,24,16777216.0,985818.0,-1.014386022572115e-06
17,25,33554432.0,1894120.0,-5.279496547209521e-07
17,26,67108864.0,3645744.0,-2.7429243523407474e-07
18,15,32768.0,3030.0,-0.0003300330033003295
18,16,65536.0,5709.0,-0.00017516202487300725
18,17,131072.0,10749.0,-9.30319099451111e-05
18,18,262144.0,20390.0,-4.904364884747478e-05
18,19,524288.0,38635.0,-2.5883266468228745e-05
18,20,1048576.0,73586.0,-1.3589541488870066e-05
18,21,2097152.0,140336.0,-7.125755330065036e-06
18,22,4194304.0,268216.0,-3.7283383541623317e-06
18,23,8388608.0,513708.0,-1.9466311601142238e-06
18,24,16777216.0,985818.0,-1.0143860225721323e-06
18,25,33554432.0,1894120.0,-5.279496547209038e-07
18,26,67108864.0,3645744.0,-2.742924352340689e-07
19,15,32768.0,3030.0,-0.0003300330033003292
19,16,65536.0,5709.0,-0.00017516202487300722
19,17,131072.0,10749.0,-9.303190994511157e-05
19,18,262144.0,20390.0,-4.9043648847474885e-05
19,19,524288.0,38635.0,-2.5883266468228074e-05
19,20,1048576.0,73586.0,-1.3589541488870313e-05
19,21,2097152.0,140336.0,-7.12575533006487e-06
19,22,4194304.0,268216.0,-3.7283383541623673e-06
19,23,8388608.0,513708.0,-1.9466311601142818e-06
19,24,16777216.0,985818.0,-1.014386022572147e-06
19,25,33554432.0,1894120.0,-5.279496547209214e-07
19,26,67108864.0,3645744.0,-2.7429243523407384e-07
20,15,32768.0,3030.0,-0.00033003300330033177
20,16,65536.0,5709.0,-0.00017516202487300676
20,17,131072.0,10749.0,-9.303190994511105e-05
20,18,262144.0,20390.0,-4.9043648847474194e-05
20,19,524288.0,38635.0,-2.588326646822881e-05
20,20,1048576.0,73586.0,-1.358954148887019e-05
20,21,2097152.0,140336.0,-7.125755330064881e-06
20,22,4194304.0,268216.0,-3.7283383541623393e-06
20,23,8388608.0,513708.0,-1.946631160114389e-06
20,24,16777216.0,985818.0,-1.0143860225721287e-06
20,25,33554432.0,1894120.0,-5.279496547209237e-07
20,26,67108864.0,3645744.0,-2.7429243523406336e-07
21,15,32768.0,3030.0,-0.0003300330033003301
21,16,65536.0,5709.0,-0.00017516202487300722
21,17,131072.0,10749.0,-9.303190994511197e-05
21,18,262144.0,20390.0,-4.904364884747431e-05
21,19,524288.0,38635.0,-2.588326646822839e-05
21,20,1048576.0,73586.0,-1.3589541488870105e-05
21,21,2097152.0,140336.0,-7.125755330064941e-06
21,22,4194304.0,268216.0,-3.7283383541623063e-06
21,23,8388608.0,513708.0,-1.9466311601142517e-06
21,24,16777216.0,985818.0,-1.0143860225721224e-06
21,25,33554432.0,1894120.0,-5.279496547209076e-07
21,26,67108864.0,3645744.0,-2.742924352340744e-07
22,15,32768.0,3030.0,-0.0003300330033003294
22,16,65536.0,5709.0,-0.00017516202487300597
22,17,131072.0,10749.0,-9.30319099451109e-05
22,18,262144.0,20390.0,-4.904364884747398e-05
22,19,524288.0,38635.0,-2.588326646822847e-05
22,20,1048576.0,73586.0,-1.3589541488869909e-05
22,21,2097152.0,140336.0,-7.125755330064938e-06
22,22,4194304.0,268216.0,-3.7283383541623245e-06
22,23,8388608.0,513708.0,-1.9466311601143e-06
22,24,16777216.0,985818.0,-1.014386022572122e-06
22,25,33554432.0,1894120.0,-5.279496547209147e-07
22,26,67108864.0,3645744.0,-2.742924352340683e-07
23,15,32768.0,3030.0,-0.00033003300330032895
23,16,65536.0,5709.0,-0.0001751620248730073
23,17,131072.0,10749.0,-9.303190994511109e-05
23,18,262144.0,20390.0,-4.9043648847474154e-05
23,19,524288.0,38635.0,-2.588326646822845e-05
23,20,1048576.0,73586.0,-1.3589541488870208e-05
23,21,2097152.0,140336.0,-7.125755330064783e-06
23,22,4194304.0,268216.0,-3.7283383541623474e-06
23,23,8388608.0,513708.0,-1.9466311601142377e-06
23,24,16777216.0,985818.0,-1.0143860225721177e-06
23,25,33554432.0,1894120.0,-5.279496547209407e-07
23,26,67108864.0,3645744.0,-2.7429243523406617e-07
24,15,32768.0,3030.0,-0.0003300330033003278
24,16,65536.0,5709.0,-0.00017516202487300822
24,17,131072.0,10749.0,-9.30319099451108e-05
24,18,262144.0,20390.0,-4.904364884747376e-05
24,19,524288.0,38635.0,-2.5883266468228375e-05
24,20,1048576.0,73586.0,-1.3589541488870093e-05
24,21,2097152.0,140336.0,-7.12575533006508e-06
24,22,4194304.0,268216.0,-3.7283383541623393e-06
24,23,8388608.0,513708.0,-1.9466311601143195e-06
24,24,16777216.0,985818.0,-1.0143860225721488e-06
24,25,33554432.0,1894120.0,-5.279496547209503e-07
24,26,67108864.0,3645744.0,-2.742924352340665e-07
25,15,32768.0,3030.0,-0.00033003300330033025
25,16,65536.0,5709.0,-0.0001751620248730055
25,17,131072.0,10749.0,-9.303190994511201e-05
25,18,262144.0,20390.0,-4.904364884747398e-05
25,19,524288.0,38635.0,-2.588326646822848e-05
25,20,1048576.0,73586.0,-1.3589541488869927e-05
25,21,2097152.0,140336.0,-7.125755330064923e-06
25,22,4194304.0,268216.0,-3.7283383541621953e-06
25,23,8388608.0,513708.0,-1.9466311601142576e-06
25,24,16777216.0,985818.0,-1.0143860225721387e-06
25,25,33554432.0,1894120.0,-5.279496547209353e-07
25,26,67108864.0,3645744.0,-2.7429243523407803e-07
26,15,32768.0,3030.0,-0.000330033003300328
26,16,65536.0,5709.0,-0.00017516202487300768
26,17,131072.0,10749.0,-9.303190994511172e-05
26,18,262144.0,20390.0,-4.9043648847474614e-05
26,19,524288.0,38635.0,-2.5883266468228714e-05
26,20,1048576.0,73586.0,-1.3589541488870086e-05
26,21,2097152.0,140336.0,-7.125755330065052e-06
26,22,4194304.0,268216.0,-3.7283383541622656e-06
26,23,8388608.0,513708.0,-1.9466311601142818e-06
26,24,16777216.0,985818.0,-1.0143860225720904e-06
26,25,33554432.0,1894120.0,-5.279496547209308e-07
26,26,67108864.0,3645744.0,-2.7429243523406934e-07
27,15,32768.0,3030.0,-0.0003300330033003302
27,16,65536.0,5709.0,-0.00017516202487300698
27,17,131072.0,10749.0,-9.303190994511103e-05
27,18,262144.0,20390.0,-4.904364884747428e-05
27,19,524288.0,38635.0,-2.588326646822816e-05
27,20,1048576.0,73586.0,-1.358954148887e-05
27,21,2097152.0,140336.0,-7.125755330064884e-06
27,22,4194304.0,268216.0,-3.728338354162238e-06
27,23,8388608.0,513708.0,-1.9466311601142674e-06
27,24,16777216.0,985818.0,-1.0143860225720872e-06
27,25,33554432.0,1894120.0,-5.279496547209236e-07
27,26,67108864.0,3645744.0,-2.7429243523406945e-07
28,15,32768.0,3030.0,-0.0003300330033003282
28,16,65536.0,5709.0,-0.00017516202487300882
28,17,131072.0,10749.0,-9.30319099451114e-05
28,18,262144.0,20390.0,-4.9043648847473774e-05
28,19,524288.0,38635.0,-2.5883266468228446e-05
28,20,1048576.0,73586.0,-1.3589541488869909e-05
28,21,2097152.0,140336.0,-7.125755330065045e-06
28,22,4194304.0,268216.0,-3.728338354162321e-06
28,23,8388608.0,513708.0,-1.9466311601142606e-06
28,24,16777216.0,985818.0,-1.0143860225721169e-06
28,25,33554432.0,1894120.0,-5.279496547209158e-07
28,26,67108864.0,3645744.0,-2.7429243523407575e-07
29,15,32768.0,3030.0,-0.0003300330033003298
29,16,65536.0,5709.0,-0.00017516202487300578
29,17,131072.0,10749.0,-9.303190994511086e-05
29,18,262144.0,20390.0,-4.904364884747433e-05
29,19,524288.0,38635.0,-2.588326646822805e-05
29,20,1048576.0,73586.0,-1.3589541488870183e-05
29,21,2097152.0,140336.0,-7.125755330064732e-06
29,22,4194304.0,268216.0,-3.728338354162296e-06
29,23,8388608.0,513708.0,-1.946631160114227e-06
29,24,16777216.0,985818.0,-1.0143860225721266e-06
29,25,33554432.0,1894120.0,-5.279496547209142e-07
29,26,67108864.0,3645744.0,-2.7429243523407586e-07
30,15,32768.0,3030.0,-0.00033003300330032944
30,16,65536.0,5709.0,-0.00017516202487300643
30,17,131072.0,10749.0,-9.303190994511145e-05
30,18,262144.0,20390.0,-4.904364884747397e-05
30,19,524288.0,38635.0,-2.5883266468228192e-05
30,20,1048576.0,73586.0,-1.3589541488869973e-05
30,21,2097152.0,140336.0,-7.125755330064927e-06
30,22,4194304.0,268216.0,-3.7283383541622716e-06
30,23,8388608.0,513708.0,-1.9466311601142695e-06
30,24,16777216.0,985818.0,-1.0143860225721154e-06
30,25,33554432.0,1894120.0,-5.279496547209164e-07
30,26,67108864.0,3645744.0,-2.742924352340647e-07
31,15,32768.0,3030.0,-0.00033003300330033155
31,16,65536.0,5709.0,-0.00017516202487300684
31,17,131072.0,10749.0,-9.303190994511146e-05
31,18,262144.0,20390.0,-4.904364884747396e-05
31,19,524288.0,38635.0,-2.5883266468228118e-05
31,20,1048576.0,73586.0,-1.3589541488870012e-05
31,21,2097152.0,140336.0,-7.125755330065038e-06
31,22,4194304.0,268216.0,-3.7283383541623673e-06
31,23,8388608.0,513708.0,-1.9466311601143042e-06
31,24,16777216.0,985818.0,-1.0143860225721637e-06
31,25,33554432.0,1894120.0,-5.279496547209459e-07
31,26,67108864.0,3645744.0,-2.7429243523407506e-07
32,15,32768.0,3030.0,-0.00033003300330033
32,16,65536.0,5709.0,-0.00017516202487300635
32,17,131072.0,10749.0,-9.303190994511306e-05
32,18,262144.0,20390.0,-4.9043648847473544e-05
32,19,524288.0,38635.0,-2.5883266468228318e-05
32,20,1048576.0,73586.0,-1.3589541488870244e-05
32,21,2097152.0,140336.0,-7.125755330064923e-06
32,22,4194304.0,268216.0,-3.7283383541623635e-06
32,23,8388608.0,513708.0,-1.946631160114286e-06
32,24,16777216.0,985818.0,-1.014386022572115e-06
32,25,33554432.0,1894120.0,-5.279496547209114e-07
32,26,67108864.0,3645744.0,-2.742924352340719e-07
33,15,32768.0,3030.0,-0.00033003300330032977
33,16,65536.0,5709.0,-0.00017516202487300784
33,17,131072.0,10749.0,-9.303190994511093e-05
33,18,262144.0,20390.0,-4.904364884747439e-05
33,19,524288.0,38635.0,-2.5883266468228318e-05
33,20,1048576.0,73586.0,-1.3589541488869795e-05
33,21,2097152.0,140336.0,-7.1257553300649615e-06
33,22,4194304.0,268216.0,-3.7283383541622906e-06
33,23,8388608.0,513708.0,-1.9466311601143046e-06
33,24,16777216.0,985818.0,-1.0143860225721143e-06
33,25,33554432.0,1894120.0,-5.27949654720916e-07
33,26,67108864.0,3645744.0,-2.742924352340694e-07
34,15,32768.0,3030.0,-0.00033003300330033
34,16,65536.0,5709.0,-0.00017516202487300624
34,17,131072.0,10749.0,-9.30319099451109e-05
34,18,262144.0,20390.0,-4.904364884747417e-05
34,19,524288.0,38635.0,-2.5883266468228257e-05
34,20,1048576.0,73586.0,-1.3589541488870017e-05
34,21,2097152.0,140336.0,-7.125755330065093e-06
34,22,4194304.0,268216.0,-3.7283383541623317e-06
34,23,8388608.0,513708.0,-1.946631160114342e-06
34,24,16777216.0,985818.0,-1.0143860225720925e-06
34,25,33554432.0,1894120.0,-5.279496547209144e-07
34,26,67108864.0,3645744.0,-2.742924352340701e-07
35,15,32768.0,3030.0,-0.00033003300330032906
35,16,65536.0,5709.0,-0.00017516202487300714
35,17,131072.0,10749.0,-9.303190994511024e-05
35,18,262144.0,20390.0,-4.904364884747482e-05
35,19,524288.0,38635.0,-2.58832664682281e-05
35,20,1048576.0,73586.0,-1.3589541488870066e-05
35,21,2097152.0,140336.0,-7.125755330065069e-06
35,22,4194304.0,268216.0,-3.728338354162251e-06
35,23,8388608.0,513708.0,-1.9466311601143076e-06
35,24,16777216.0,985818.0,-1.014386022572116e-06
35,25,33554432.0,1894120.0,-5.279496547209088e-07
35,26,67108864.0,3645744.0,-2.7429243523407993e-07
36,15,32768.0,3030.0,-0.00033003300330033025
36,16,65536.0,5709.0,-0.00017516202487300828
36,17,131072.0,10749.0,-9.303190994511075e-05
36,18,262144.0,20390.0,-4.904364884747451e-05
36,19,524288.0,38635.0,-2.5883266468228108e-05
36,20,1048576.0,73586.0,-1.3589541488870097e-05
36,21,2097152.0,140336.0,-7.125755330064938e-06
36,22,4194304.0,268216.0,-3.7283383541623287e-06
36,23,8388608.0,513708.0,-1.946631160114276e-06
36,24,16777216.0,985818.0,-1.0143860225720959e-06
36,25,33554432.0,1894120.0,-5.279496547209326e-07
36,26,67108864.0,3645744.0,-2.7429243523406913e-07
37,15,32768.0,3030.0,-0.00033003300330033134
37,16,65536.0,5709.0,-0.00017516202487300757
37,17,131072.0,10749.0,-9.303190994511078e-05
37,18,262144.0,20390.0,-4.9043648847474655e-05
37,19,524288.0,38635.0,-2.588326646822798e-05
37,20,1048576.0,73586.0,-1.3589541488870154e-05
37,21,2097152.0,140336.0,-7.125755330065033e-06
37,22,4194304.0,268216.0,-3.7283383541622042e-06
37,23,8388608.0,513708.0,-1.946631160114331e-06
37,24,16777216.0,985818.0,-1.0143860225721507e-06
37,25,33554432.0,1894120.0,-5.279496547209167e-07
37,26,67108864.0,3645744.0,-2.742924352340679e-07
38,15,32768.0,3030.0,-0.00033003300330032944
38,16,65536.0,5709.0,-0.0001751620248730073
38,17,131072.0,10749.0,-9.303190994511097e-05
38,18,262144.0,20390.0,-4.9043648847474635e-05
38,19,524288.0,38635.0,-2.5883266468228077e-05
38,20,1048576.0,73586.0,-1.3589541488870274e-05
38,21,2097152.0,140336.0,-7.12575533006499e-06
38,22,4194304.0,268216.0,-3.728338354162316e-06
38,23,8388608.0,513708.0,-1.946631160114303e-06
38,24,16777216.0,985818.0,-1.0143860225721478e-06
38,25,33554432.0,1894120.0,-5.279496547209113e-07
38,26,67108864.0,3645744.0,-2.742924352340747e-07
39,15,32768.0,3030.0,-0.00033003300330033
39,16,65536.0,5709.0,-0.00017516202487300595
39,17,131072.0,10749.0,-9.303190994511169e-05
39,18,262144.0,20390.0,-4.9043648847474384e-05
39,19,524288.0,38635.0,-2.5883266468228545e-05
39,20,1048576.0,73586.0,-1.3589541488870263e-05
39,21,2097152.0,140336.0,-7.125755330064927e-06
39,22,4194304.0,268216.0,-3.728338354162303e-06
39,23,8388608.0,513708.0,-1.9466311601143123e-06
39,24,16777216.0,985818.0,-1.0143860225721285e-06
39,25,33554432.0,1894120.0,-5.279496547209364e-07
39,26,67108864.0,3645744.0,-2.7429243523407014e-07
40,15,32768.0,3030.0,-0.0003300330033003295
40,16,65536.0,5709.0,-0.00017516202487300714
40,17,131072.0,10749.0,-9.303190994511097e-05
40,18,262144.0,20390.0,-4.9043648847474384e-05
40,19,524288.0,38635.0,-2.588326646822816e-05
40,20,1048576.0,73586.0,-1.3589541488869978e-05
40,21,2097152.0,140336.0,-7.125755330064987e-06
40,22,4194304.0,268216.0,-3.728338354162355e-06
40,23,8388608.0,513708.0,-1.9466311601142813e-06
40,24,16777216.0,985818.0,-1.0143860225721075e-06
40,25,33554432.0,1894120.0,-5.279496547209054e-07
40,26,67108864.0,3645744.0,-2.7429243523406993e-07
41,15,32768.0,3030.0,-0.0003300330033003295
41,16,65536.0,5709.0,-0.00017516202487300733
41,17,131072.0,10749.0,-9.303190994511082e-05
41,18,262144.0,20390.0,-4.904364884747419e-05
41,19,524288.0,38635.0,-2.5883266468228307e-05
41,20,1048576.0,73586.0,-1.3589541488870032e-05
41,21,2097152.0,140336.0,-7.125755330064976e-06
41,22,4194304.0,268216.0,-3.7283383541623707e-06
41,23,8388608.0,513708.0,-1.9466311601142606e-06
41,24,16777216.0,985818.0,-1.0143860225721704e-06
41,25,33554432.0,1894120.0,-5.279496547209213e-07
41,26,67108864.0,3645744.0,-2.742924352340753e-07
42,15,32768.0,3030.0,-0.0003300330033003325
42,16,65536.0,5709.0,-0.00017516202487300795
42,17,131072.0,10749.0,-9.303190994511067e-05
42,18,262144.0,20390.0,-4.9043648847474174e-05
42,19,524288.0,38635.0,-2.5883266468228487e-05
42,20,1048576.0,73586.0,-1.3589541488870147e-05
42,21,2097152.0,140336.0,-7.125755330065e-06
42,22,4194304.0,268216.0,-3.7283383541623592e-06
42,23,8388608.0,513708.0,-1.946631160114285e-06
42,24,16777216.0,985818.0,-1.0143860225721196e-06
42,25,33554432.0,1894120.0,-5.279496547208954e-07
42,26,67108864.0,3645744.0,-2.7429243523407935e-07
43,15,32768.0,3030.0,-0.0003300330033003313
