null_index,exp,X,n,R_bits_per_gap
10,20,1048576.0,73586.0,-1.3589541488870202e-05
10,21,2097152.0,140336.0,-7.125755330064978e-06
10,22,4194304.0,268216.0,-3.7283383541623114e-06
10,23,8388608.0,513708.0,-1.9466311601143063e-06
10,24,16777216.0,985818.0,-1.0143860225721111e-06
10,25,33554432.0,1894120.0,-5.279496547209278e-07
10,26,67108864.0,3645744.0,-2.742924352340695e-07
11,15,32768.0,3030.0,-0.00033003300330032933
11,16,65536.0,5709.0,-0.00017516202487300744
11,17,131072.0,10749.0,-9.30319099451115e-05
11,18,262144.0,20390.0,-4.9043648847474384e-05
11,19,524288.0,38635.0,-2.5883266468228175e-05
11,20,1048576.0,73586.0,-1.3589541488870122e-05
11,21,2097152.0,140336.0,-7.125755330064992e-06
11,22,4194304.0,268216.0,-3.728338354162321e-06
11,23,8388608.0,513708.0,-1.9466311601143135e-06
11,24,16777216.0,985818.0,-1.0143860225721215e-06
11,25,33554432.0,1894120.0,-5.279496547209259e-07
11,26,67108864.0,3645744.0,-2.7429243523407035e-07
