null_index,exp,X,n,R_bits_per_gap
10,20,1048576.0,73586.0,-1.3589541488870202e-05
10,21,2097152.0,140336.0,-7.125755330064978e-06
10,22,4194304.0,268216.0,-3.7283383541623114e-06
10,23,8388608.0,513708.0,-1.9466311601143063e-06
10,24,16777216.0,985818.0,-1.0143860225721111e-06
10,25,33554432.0,1894120.0,-5.279496547209278e-07
10,26,67108864.0,3645744.0,-2.742924352340695e-07
11,15,32768.0,3030.0,-0.00033003300330032933
11,16,65536.0,5709.0,-0.00017516202487300744
11,17,131072.0,10749.0,-9.30319099451115e-05
11,18,262144.0,20390.0,-4.9043648847474384e-05
11,19,524288.0,38635.0,-2.5883266468228175e-05
11,20,1048576.0,73586.0,-1.3589541488870122e-05
11,21,2097152.0,140336.0,-7.125755330064992e-06
11,22,4194304.0,268216.0,-3.728338354162321e-06
11,23,8388608.0,513708.0,-1.9466311601143135e-06
11,24,16777216.0,985818.0,-1.0143860225721215e-06
11,25,33554432.0,1894120.0,-5.279496547209259e-07
11,26,67108864.0,3645744.0,-2.7429243523407035e-07
12,15,32768.0,3030.0,-0.00033003300330033063
12,16,65536.0,5709.0,-0.0001751620248730074
12,17,131072.0,10749.0,-9.303190994511093e-05
12,18,262144.0,20390.0,-4.904364884747426e-05
12,19,524288.0,38635.0,-2.5883266468228196e-05
12,20,1048576.0,73586.0,-1.3589541488870178e-05
12,21,2097152.0,140336.0,-7.125755330064978e-06
12,22,4194304.0,268216.0,-3.728338354162326e-06
12,23,8388608.0,513708.0,-1.946631160114309e-06
12,24,16777216.0,985818.0,-1.0143860225721154e-06
12,25,33554432.0,1894120.0,-5.279496547209227e-07
12,26,67108864.0,3645744.0,-2.7429243523406966e-07
13,15,32768.0,3030.0,-0.00033003300330032955
13,16,65536.0,5709.0,-0.00017516202487300733
13,17,131072.0,10749.0,-9.303190994511119e-05
13,18,262144.0,20390.0,-4.904364884747414e-05
13,19,524288.0,38635.0,-2.5883266468228175e-05
13,20,1048576.0,73586.0,-1.358954148887019e-05
13,21,2097152.0,140336.0,-7.125755330064981e-06
13,22,4194304.0,268216.0,-3.728338354162322e-06
13,23,8388608.0,513708.0,-1.9466311601142953e-06
13,24,16777216.0,985818.0,-1.0143860225721196e-06
13,25,33554432.0,1894120.0,-5.279496547209219e-07
13,26,67108864.0,3645744.0,-2.7429243523407035e-07
14,15,32768.0,3030.0,-0.0003300330033003297
14,16,65536.0,5709.0,-0.00017516202487300722
14,17,131072.0,10749.0,-9.303190994511108e-05
14,18,262144.0,20390.0,-4.904364884747428e-05
14,19,524288.0,38635.0,-2.588326646822826e-05
14,20,1048576.0,73586.0,-1.3589541488870171e-05
14,21,2097152.0,140336.0,-7.1257553300649445e-06
14,22,4194304.0,268216.0,-3.728338354162326e-06
14,23,8388608.0,513708.0,-1.946631160114316e-06
14,24,16777216.0,985818.0,-1.0143860225721113e-06
14,25,33554432.0,1894120.0,-5.279496547209249e-07
14,26,67108864.0,3645744.0,-2.7429243523407114e-07
15,15,32768.0,3030.0,-0.0003300330033003296
15,16,65536.0,5709.0,-0.0001751620248730075
15,17,131072.0,10749.0,-9.303190994511115e-05
15,18,262144.0,20390.0,-4.9043648847474154e-05
15,19,524288.0,38635.0,-2.588326646822818e-05
15,20,1048576.0,73586.0,-1.3589541488870154e-05
15,21,2097152.0,140336.0,-7.125755330064992e-06
15,22,4194304.0,268216.0,-3.728338354162331e-06
15,23,8388608.0,513708.0,-1.946631160114308e-06
15,24,16777216.0,985818.0,-1.014386022572116e-06
15,25,33554432.0,1894120.0,-5.279496547209272e-07
15,26,67108864.0,3645744.0,-2.742924352340689e-07
16,15,32768.0,3030.0,-0.00033003300330033
16,16,65536.0,5709.0,-0.0001751620248730074
16,17,131072.0,10749.0,-9.303190994511104e-05
16,18,262144.0,20390.0,-4.904364884747428e-05
16,19,524288.0,38635.0,-2.5883266468228182e-05
16,20,1048576.0,73586.0,-1.3589541488870132e-05
16,21,2097152.0,140336.0,-7.125755330064978e-06
16,22,4194304.0,268216.0,-3.7283383541623376e-06
16,23,8388608.0,513708.0,-1.94663116011431e-06
16,24,16777216.0,985818.0,-1.0143860225721145e-06
16,25,33554432.0,1894120.0,-5.279496547209239e-07
16,26,67108864.0,3645744.0,-2.742924352340691e-07
17,15,32768.0,3030.0,-0.00033003300330032966
17,16,65536.0,5709.0,-0.00017516202487300765
17,17,131072.0,10749.0,-9.303190994511107e-05
17,18,262144.0,20390.0,-4.9043648847474174e-05
17,19,524288.0,38635.0,-2.588326646822836e-05
17,20,1048576.0,73586.0,-1.358954148887013e-05
17,21,2097152.0,140336.0,-7.125755330065012e-06
17,22,4194304.0,268216.0,-3.728338354162314e-06
17,23,8388608.0,513708.0,-1.946631160114295e-06
17,24,16777216.0,985818.0,-1.0143860225721202e-06
17,25,33554432.0,1894120.0,-5.279496547209239e-07
17,26,67108864.0,3645744.0,-2.742924352340705e-07
18,15,32768.0,3030.0,-0.00033003300330032966
18,16,65536.0,5709.0,-0.0001751620248730076
18,17,131072.0,10749.0,-9.303190994511093e-05
18,18,262144.0,20390.0,-4.904364884747433e-05
18,19,524288.0,38635.0,-2.588326646822823e-05
18,20,1048576.0,73586.0,-1.3589541488870217e-05
18,21,2097152.0,140336.0,-7.125755330064993e-06
18,22,4194304.0,268216.0,-3.728338354162322e-06
18,23,8388608.0,513708.0,-1.9466311601143063e-06
18,24,16777216.0,985818.0,-1.014386022572115e-06
18,25,33554432.0,1894120.0,-5.279496547209245e-07
18,26,67108864.0,3645744.0,-2.742924352340684e-07
19,15,32768.0,3030.0,-0.0003300330033003305
19,16,65536.0,5709.0,-0.0001751620248730072
19,17,131072.0,10749.0,-9.303190994511107e-05
19,18,262144.0,20390.0,-4.904364884747423e-05
19,19,524288.0,38635.0,-2.5883266468228267e-05
19,20,1048576.0,73586.0,-1.358954148887014e-05
19,21,2097152.0,140336.0,-7.1257553300649776e-06
19,22,4194304.0,268216.0,-3.7283383541623194e-06
19,23,8388608.0,513708.0,-1.9466311601143042e-06
19,24,16777216.0,985818.0,-1.0143860225721194e-06
19,25,33554432.0,1894120.0,-5.279496547209258e-07
19,26,67108864.0,3645744.0,-2.742924352340699e-07
20,15,32768.0,3030.0,-0.0003300330033003301
20,16,65536.0,5709.0,-0.00017516202487300744
20,17,131072.0,10749.0,-9.303190994511138e-05
20,18,262144.0,20390.0,-4.9043648847474127e-05
20,19,524288.0,38635.0,-2.5883266468228338e-05
20,20,1048576.0,73586.0,-1.3589541488870183e-05
20,21,2097152.0,140336.0,-7.125755330064986e-06
20,22,4194304.0,268216.0,-3.728338354162347e-06
20,23,8388608.0,513708.0,-1.946631160114302e-06
20,24,16777216.0,985818.0,-1.014386022572117e-06
20,25,33554432.0,1894120.0,-5.279496547209258e-07
20,26,67108864.0,3645744.0,-2.7429243523407014e-07
21,15,32768.0,3030.0,-0.0003300330033003299
21,16,65536.0,5709.0,-0.00017516202487300692
21,17,131072.0,10749.0,-9.30319099451107e-05
21,18,262144.0,20390.0,-4.9043648847474364e-05
21,19,524288.0,38635.0,-2.5883266468228318e-05
21,20,1048576.0,73586.0,-1.358954148887014e-05
21,21,2097152.0,140336.0,-7.125755330064996e-06
21,22,4194304.0,268216.0,-3.728338354162327e-06
21,23,8388608.0,513708.0,-1.9466311601143085e-06
21,24,16777216.0,985818.0,-1.0143860225721164e-06
21,25,33554432.0,1894120.0,-5.279496547209268e-07
21,26,67108864.0,3645744.0,-2.7429243523406977e-07
22,15,32768.0,3030.0,-0.0003300330033003307
22,16,65536.0,5709.0,-0.00017516202487300708
22,17,131072.0,10749.0,-9.303190994511088e-05
22,18,262144.0,20390.0,-4.90436488474742e-05
22,19,524288.0,38635.0,-2.5883266468228257e-05
22,20,1048576.0,73586.0,-1.3589541488870144e-05
22,21,2097152.0,140336.0,-7.125755330065012e-06
22,22,4194304.0,268216.0,-3.7283383541623025e-06
22,23,8388608.0,513708.0,-1.9466311601142996e-06
22,24,16777216.0,985818.0,-1.0143860225721122e-06
22,25,33554432.0,1894120.0,-5.279496547209297e-07
22,26,67108864.0,3645744.0,-2.742924352340695e-07
23,15,32768.0,3030.0,-0.00033003300330032977
23,16,65536.0,5709.0,-0.00017516202487300725
23,17,131072.0,10749.0,-9.303190994511123e-05
23,18,262144.0,20390.0,-4.9043648847474154e-05
23,19,524288.0,38635.0,-2.5883266468228243e-05
23,20,1048576.0,73586.0,-1.3589541488870098e-05
23,21,2097152.0,140336.0,-7.125755330064989e-06
23,22,4194304.0,268216.0,-3.7283383541623148e-06
23,23,8388608.0,513708.0,-1.946631160114313e-06
23,24,16777216.0,985818.0,-1.0143860225721175e-06
23,25,33554432.0,1894120.0,-5.279496547209282e-07
23,26,67108864.0,3645744.0,-2.7429243523406993e-07
24,15,32768.0,3030.0,-0.00033003300330032944
24,16,65536.0,5709.0,-0.00017516202487300765
24,17,131072.0,10749.0,-9.30319099451111e-05
24,18,262144.0,20390.0,-4.9043648847474194e-05
24,19,524288.0,38635.0,-2.5883266468228324e-05
24,20,1048576.0,73586.0,-1.3589541488870202e-05
24,21,2097152.0,140336.0,-7.125755330064993e-06
24,22,4194304.0,268216.0,-3.728338354162301e-06
24,23,8388608.0,513708.0,-1.94663116011431e-06
24,24,16777216.0,985818.0,-1.0143860225721196e-06
24,25,33554432.0,1894120.0,-5.279496547209245e-07
24,26,67108864.0,3645744.0,-2.742924352340689e-07
25,15,32768.0,3030.0,-0.00033003300330032944
25,16,65536.0,5709.0,-0.0001751620248730071
25,17,131072.0,10749.0,-9.30319099451111e-05
25,18,262144.0,20390.0,-4.9043648847474296e-05
25,19,524288.0,38635.0,-2.5883266468228243e-05
25,20,1048576.0,73586.0,-1.3589541488870078e-05
25,21,2097152.0,140336.0,-7.125755330065012e-06
25,22,4194304.0,268216.0,-3.7283383541623046e-06
25,23,8388608.0,513708.0,-1.9466311601143114e-06
25,24,16777216.0,985818.0,-1.0143860225721152e-06
25,25,33554432.0,1894120.0,-5.27949654720924e-07
25,26,67108864.0,3645744.0,-2.742924352340688e-07
26,15,32768.0,3030.0,-0.0003300330033003299
26,16,65536.0,5709.0,-0.00017516202487300738
26,17,131072.0,10749.0,-9.303190994511088e-05
26,18,262144.0,20390.0,-4.904364884747421e-05
26,19,524288.0,38635.0,-2.588326646822826e-05
26,20,1048576.0,73586.0,-1.3589541488870168e-05
26,21,2097152.0,140336.0,-7.125755330064993e-06
26,22,4194304.0,268216.0,-3.7283383541623148e-06
26,23,8388608.0,513708.0,-1.946631160114316e-06
26,24,16777216.0,985818.0,-1.014386022572117e-06
26,25,33554432.0,1894120.0,-5.27949654720922e-07
26,26,67108864.0,3645744.0,-2.7429243523407204e-07
27,15,32768.0,3030.0,-0.00033003300330032884
27,16,65536.0,5709.0,-0.0001751620248730067
27,17,131072.0,10749.0,-9.303190994511108e-05
27,18,262144.0,20390.0,-4.9043648847474194e-05
27,19,524288.0,38635.0,-2.588326646822828e-05
27,20,1048576.0,73586.0,-1.3589541488870195e-05
27,21,2097152.0,140336.0,-7.125755330064952e-06
27,22,4194304.0,268216.0,-3.7283383541623084e-06
27,23,8388608.0,513708.0,-1.946631160114301e-06
27,24,16777216.0,985818.0,-1.0143860225721215e-06
27,25,33554432.0,1894120.0,-5.27949654720927e-07
27,26,67108864.0,3645744.0,-2.7429243523406903e-07
28,15,32768.0,3030.0,-0.00033003300330033074
28,16,65536.0,5709.0,-0.00017516202487300717
28,17,131072.0,10749.0,-9.3031909945111e-05
28,18,262144.0,20390.0,-4.9043648847474127e-05
28,19,524288.0,38635.0,-2.5883266468228284e-05
28,20,1048576.0,73586.0,-1.3589541488870163e-05
28,21,2097152.0,140336.0,-7.1257553300649776e-06
28,22,4194304.0,268216.0,-3.7283383541623385e-06
28,23,8388608.0,513708.0,-1.9466311601143123e-06
28,24,16777216.0,985818.0,-1.0143860225721173e-06
28,25,33554432.0,1894120.0,-5.279496547209268e-07
28,26,67108864.0,3645744.0,-2.7429243523407114e-07
29,15,32768.0,3030.0,-0.0003300330033003303
29,16,65536.0,5709.0,-0.00017516202487300803
29,17,131072.0,10749.0,-9.30319099451115e-05
29,18,262144.0,20390.0,-4.904364884747439e-05
29,19,524288.0,38635.0,-2.5883266468228263e-05
29,20,1048576.0,73586.0,-1.358954148887019e-05
29,21,2097152.0,140336.0,-7.125755330064957e-06
29,22,4194304.0,268216.0,-3.72833835416233e-06
29,23,8388608.0,513708.0,-1.946631160114294e-06
29,24,16777216.0,985818.0,-1.0143860225721156e-06
29,25,33554432.0,1894120.0,-5.279496547209251e-07
29,26,67108864.0,3645744.0,-2.7429243523406993e-07
30,15,32768.0,3030.0,-0.0003300330033003303
30,16,65536.0,5709.0,-0.0001751620248730075
30,17,131072.0,10749.0,-9.303190994511123e-05
30,18,262144.0,20390.0,-4.904364884747423e-05
30,19,524288.0,38635.0,-2.5883266468228257e-05
30,20,1048576.0,73586.0,-1.3589541488870166e-05
30,21,2097152.0,140336.0,-7.125755330064983e-06
30,22,4194304.0,268216.0,-3.7283383541623084e-06
30,23,8388608.0,513708.0,-1.946631160114313e-06
30,24,16777216.0,985818.0,-1.0143860225721154e-06
30,25,33554432.0,1894120.0,-5.279496547209266e-07
30,26,67108864.0,3645744.0,-2.742924352340709e-07
31,15,32768.0,3030.0,-0.00033003300330033063
31,16,65536.0,5709.0,-0.00017516202487300738
31,17,131072.0,10749.0,-9.303190994511134e-05
31,18,262144.0,20390.0,-4.904364884747408e-05
31,19,524288.0,38635.0,-2.5883266468228277e-05
31,20,1048576.0,73586.0,-1.35895414888701e-05
31,21,2097152.0,140336.0,-7.125755330064969e-06
31,22,4194304.0,268216.0,-3.7283383541623135e-06
31,23,8388608.0,513708.0,-1.9466311601142983e-06
31,24,16777216.0,985818.0,-1.0143860225721147e-06
31,25,33554432.0,1894120.0,-5.279496547209294e-07
31,26,67108864.0,3645744.0,-2.742924352340698e-07
32,15,32768.0,3030.0,-0.0003300330033003292
32,16,65536.0,5709.0,-0.00017516202487300679
32,17,131072.0,10749.0,-9.30319099451113e-05
32,18,262144.0,20390.0,-4.904364884747426e-05
32,19,524288.0,38635.0,-2.588326646822822e-05
32,20,1048576.0,73586.0,-1.3589541488870178e-05
32,21,2097152.0,140336.0,-7.125755330064996e-06
32,22,4194304.0,268216.0,-3.728338354162306e-06
32,23,8388608.0,513708.0,-1.9466311601143127e-06
32,24,16777216.0,985818.0,-1.0143860225721226e-06
32,25,33554432.0,1894120.0,-5.279496547209272e-07
32,26,67108864.0,3645744.0,-2.7429243523407067e-07
33,15,32768.0,3030.0,-0.0003300330033003301
33,16,65536.0,5709.0,-0.0001751620248730071
33,17,131072.0,10749.0,-9.303190994511112e-05
33,18,262144.0,20390.0,-4.9043648847474174e-05
33,19,524288.0,38635.0,-2.5883266468228338e-05
33,20,1048576.0,73586.0,-1.3589541488870166e-05
33,21,2097152.0,140336.0,-7.12575533006495e-06
33,22,4194304.0,268216.0,-3.7283383541623203e-06
33,23,8388608.0,513708.0,-1.9466311601143013e-06
33,24,16777216.0,985818.0,-1.0143860225721188e-06
33,25,33554432.0,1894120.0,-5.279496547209269e-07
33,26,67108864.0,3645744.0,-2.742924352340707e-07
34,15,32768.0,3030.0,-0.00033003300330032977
34,16,65536.0,5709.0,-0.00017516202487300757
34,17,131072.0,10749.0,-9.30319099451113e-05
34,18,262144.0,20390.0,-4.904364884747448e-05
34,19,524288.0,38635.0,-2.5883266468228253e-05
34,20,1048576.0,73586.0,-1.3589541488870144e-05
34,21,2097152.0,140336.0,-7.125755330064972e-06
34,22,4194304.0,268216.0,-3.728338354162305e-06
34,23,8388608.0,513708.0,-1.946631160114308e-06
34,24,16777216.0,985818.0,-1.0143860225721175e-06
34,25,33554432.0,1894120.0,-5.279496547209261e-07
34,26,67108864.0,3645744.0,-2.742924352340685e-07
35,15,32768.0,3030.0,-0.0003300330033003296
35,16,65536.0,5709.0,-0.00017516202487300706
35,17,131072.0,10749.0,-9.303190994511094e-05
35,18,262144.0,20390.0,-4.9043648847474215e-05
35,19,524288.0,38635.0,-2.5883266468228267e-05
35,20,1048576.0,73586.0,-1.3589541488870134e-05
35,21,2097152.0,140336.0,-7.1257553300650055e-06
35,22,4194304.0,268216.0,-3.7283383541623186e-06
35,23,8388608.0,513708.0,-1.9466311601142987e-06
35,24,16777216.0,985818.0,-1.0143860225721156e-06
35,25,33554432.0,1894120.0,-5.279496547209273e-07
35,26,67108864.0,3645744.0,-2.74292435234071e-07
36,15,32768.0,3030.0,-0.0003300330033003307
36,16,65536.0,5709.0,-0.0001751620248730076
36,17,131072.0,10749.0,-9.303190994511121e-05
36,18,262144.0,20390.0,-4.904364884747412e-05
36,19,524288.0,38635.0,-2.5883266468228216e-05
36,20,1048576.0,73586.0,-1.3589541488870154e-05
36,21,2097152.0,140336.0,-7.125755330064986e-06
36,22,4194304.0,268216.0,-3.7283383541623194e-06
36,23,8388608.0,513708.0,-1.946631160114305e-06
36,24,16777216.0,985818.0,-1.0143860225721158e-06
36,25,33554432.0,1894120.0,-5.279496547209291e-07
36,26,67108864.0,3645744.0,-2.7429243523407083e-07
37,15,32768.0,3030.0,-0.00033003300330032993
37,16,65536.0,5709.0,-0.0001751620248730075
37,17,131072.0,10749.0,-9.303190994511123e-05
37,18,262144.0,20390.0,-4.904364884747377e-05
37,19,524288.0,38635.0,-2.58832664682282e-05
37,20,1048576.0,73586.0,-1.3589541488870137e-05
37,21,2097152.0,140336.0,-7.125755330064987e-06
37,22,4194304.0,268216.0,-3.728338354162315e-06
37,23,8388608.0,513708.0,-1.9466311601143063e-06
37,24,16777216.0,985818.0,-1.0143860225721177e-06
37,25,33554432.0,1894120.0,-5.279496547209289e-07
37,26,67108864.0,3645744.0,-2.7429243523406977e-07
38,15,32768.0,3030.0,-0.0003300330033003303
38,16,65536.0,5709.0,-0.00017516202487300714
38,17,131072.0,10749.0,-9.303190994511115e-05
38,18,262144.0,20390.0,-4.9043648847474364e-05
38,19,524288.0,38635.0,-2.5883266468228247e-05
38,20,1048576.0,73586.0,-1.358954148887012e-05
38,21,2097152.0,140336.0,-7.125755330065033e-06
38,22,4194304.0,268216.0,-3.7283383541623177e-06
38,23,8388608.0,513708.0,-1.946631160114304e-06
38,24,16777216.0,985818.0,-1.0143860225721194e-06
38,25,33554432.0,1894120.0,-5.279496547209272e-07
38,26,67108864.0,3645744.0,-2.742924352340697e-07
39,15,32768.0,3030.0,-0.0003300330033003299
39,16,65536.0,5709.0,-0.00017516202487300752
39,17,131072.0,10749.0,-9.303190994511065e-05
39,18,262144.0,20390.0,-4.9043648847474235e-05
39,19,524288.0,38635.0,-2.588326646822839e-05
39,20,1048576.0,73586.0,-1.3589541488870144e-05
39,21,2097152.0,140336.0,-7.125755330064959e-06
39,22,4194304.0,268216.0,-3.7283383541623135e-06
39,23,8388608.0,513708.0,-1.946631160114318e-06
39,24,16777216.0,985818.0,-1.0143860225721169e-06
39,25,33554432.0,1894120.0,-5.279496547209196e-07
39,26,67108864.0,3645744.0,-2.742924352340679e-07
40,15,32768.0,3030.0,-0.00033003300330033004
40,16,65536.0,5709.0,-0.00017516202487300703
40,17,131072.0,10749.0,-9.303190994511119e-05
40,18,262144.0,20390.0,-4.904364884747424e-05
40,19,524288.0,38635.0,-2.5883266468228148e-05
40,20,1048576.0,73586.0,-1.3589541488870107e-05
40,21,2097152.0,140336.0,-7.125755330064972e-06
40,22,4194304.0,268216.0,-3.7283383541623253e-06
40,23,8388608.0,513708.0,-1.9466311601143068e-06
40,24,16777216.0,985818.0,-1.014386022572124e-06
40,25,33554432.0,1894120.0,-5.279496547209262e-07
40,26,67108864.0,3645744.0,-2.7429243523406924e-07
41,15,32768.0,3030.0,-0.00033003300330032966
41,16,65536.0,5709.0,-0.00017516202487300706
41,17,131072.0,10749.0,-9.303190994511153e-05
41,18,262144.0,20390.0,-4.904364884747424e-05
41,19,524288.0,38635.0,-2.588326646822836e-05
41,20,1048576.0,73586.0,-1.358954148887016e-05
41,21,2097152.0,140336.0,-7.125755330065007e-06
41,22,4194304.0,268216.0,-3.728338354162326e-06
41,23,8388608.0,513708.0,-1.9466311601143106e-06
41,24,16777216.0,985818.0,-1.0143860225721232e-06
41,25,33554432.0,1894120.0,-5.27949654720924e-07
41,26,67108864.0,3645744.0,-2.742924352340674e-07
42,15,32768.0,3030.0,-0.00033003300330032977
42,16,65536.0,5709.0,-0.00017516202487300811
42,17,131072.0,10749.0,-9.303190994511054e-05
42,18,262144.0,20390.0,-4.904364884747411e-05
42,19,524288.0,38635.0,-2.5883266468228263e-05
42,20,1048576.0,73586.0,-1.3589541488870125e-05
42,21,2097152.0,140336.0,-7.125755330065011e-06
42,22,4194304.0,268216.0,-3.7283383541623203e-06
42,23,8388608.0,513708.0,-1.946631160114317e-06
42,24,16777216.0,985818.0,-1.014386022572122e-06
42,25,33554432.0,1894120.0,-5.279496547209259e-07
42,26,67108864.0,3645744.0,-2.7429243523406834e-07
43,15,32768.0,3030.0,-0.00033003300330032966
43,16,65536.0,5709.0,-0.0001751620248730072
